100,0.215,0.825,0.25,4.88365331966184e-15,73.1586743606338,-462.742849249363,-499.32218642968
100,0.215,0.825,0.5,0.0584755254452698,9.10718377158969,-601.075616043588,-605.629207929382
100,0.215,0.825,0.75,0.00596685261597879,14.4584557671665,-615.404980698304,-622.634208581887
100,0.215,0.825,1,0.582065908205294,2.85681427252212,-562.638009382143,-564.066416518404
100,0.215,0.825,1.1308,0.489879513294897,3.42172550478085,-578.68824680582,-580.39910955821
100,0.215,0.825,1.25,0.809778448464373,1.59451040599834,-614.725113586546,-615.522368789545
100,0.215,0.825,1.5,0.144930882450525,6.83389414583553,-627.799907984387,-631.216855057305
100,0.215,0.825,1.75,0.621175040736189,2.63194342787074,-611.154147712933,-612.470119426868
100,0.215,0.825,2,0.318323734273875,4.71039362609645,-621.787759631001,-624.142956444049
100,0.215,0.825,5,0.388277510769085,4.13321310893207,-612.226261660789,-614.292868215255
100,0.215,0.825,0.25,1.13808490625058e-19,95.0027233953887,-500.990445018299,-548.491806715993
100,0.215,0.825,0.5,0.00472545278842326,14.988344398208,-597.547071337003,-605.041243536107
100,0.215,0.825,0.75,0.00132853263196468,17.8360701046508,-585.072224192373,-593.990259244698
100,0.215,0.825,1,0.314938890899891,4.74082299958582,-644.540443182368,-646.910854682161
100,0.215,0.825,1.1308,0.412596657934572,3.95159303809714,-594.360560137881,-596.33635665693
100,0.215,0.825,1.25,0.0453887824689523,9.72154308888526,-621.36287040573,-626.223641950173
100,0.215,0.825,1.5,0.31891585483851,4.70509783170951,-651.116403304083,-653.468952219938
100,0.215,0.825,1.75,0.428723128828204,3.83552046968703,-629.738840670157,-631.656600905001
100,0.215,0.825,2,0.0132035819971612,12.6350830780329,-651.400082726239,-657.717624265256
100,0.215,0.825,5,0.178206589294477,6.29451911155979,-598.421525633655,-601.568785189435
100,0.215,0.825,0.25,1.18162055071934e-12,61.855210552603,-490.202884353379,-521.13048962968
100,0.215,0.825,0.5,4.5816427853937e-07,35.0291950113672,-589.524898350116,-607.039495855799
100,0.215,0.825,0.75,0.00458068354005255,15.0588590568932,-599.708730810389,-607.238160338836
100,0.215,0.825,1,0.0730025271126497,8.56292936300019,-618.946312248963,-623.227776930463
100,0.215,0.825,1.1308,0.00127740464254564,17.9233391345108,-613.321071614019,-622.282741181274
100,0.215,0.825,1.25,0.666431664557695,2.37896642820192,-597.677322815465,-598.866806029566
100,0.215,0.825,1.5,0.255597630335552,5.32444095858637,-620.830847440209,-623.493067919502
100,0.215,0.825,1.75,0.00679176429405591,14.1632785307513,-595.577218424059,-602.658857689435
100,0.215,0.825,2,0.148713760604717,6.76720568751693,-619.194188854876,-622.577791698634
100,0.215,0.825,5,0.856060343489075,1.33119914654685,-627.737625237927,-628.4032248112
100,0.215,0.825,0.25,2.62504220275695e-06,31.327285712998,-490.478456137733,-506.142098994232
100,0.215,0.825,0.5,0.00263259201788744,16.3079490371908,-563.721339895467,-571.875314414063
100,0.215,0.825,0.75,0.0778560535535456,8.40384349789383,-605.568623057466,-609.770544806413
100,0.215,0.825,1,0.655766887842133,2.43802385025037,-587.825904661256,-589.044916586381
100,0.215,0.825,1.1308,0.0722893777587445,8.58714235745538,-616.04001409755,-620.333585276278
100,0.215,0.825,1.25,0.750881662617599,1.91776038429293,-636.78093859494,-637.739818787086
100,0.215,0.825,1.5,0.0787892896683053,8.37433127457552,-639.297332284986,-643.484497922274
100,0.215,0.825,1.75,0.195604573573419,6.04783119414492,-610.574523814064,-613.598439411136
100,0.215,0.825,2,0.203256580215074,5.94548585086363,-633.719076787625,-636.691819713057
100,0.215,0.825,5,0.0646344535674407,8.86232101126279,-602.557972244826,-606.989132750457
100,0.215,0.825,0.25,2.10334014346213e-10,51.123596669987,-486.958736866174,-512.520535201168
100,0.215,0.825,0.5,3.62686594588747e-06,30.6390050498599,-564.88752024442,-580.20702276935
100,0.215,0.825,0.75,0.0553938352678839,9.23907216153088,-573.249345636944,-577.868881717709
100,0.215,0.825,1,0.00143551226238868,17.6637236717345,-646.660630686543,-655.49249252241
100,0.215,0.825,1.1308,0.0379613736523105,10.1508812775778,-616.3243336545,-621.399774293289
100,0.215,0.825,1.25,0.51250135060052,3.27752335730702,-626.5982135954,-628.236975274053
100,0.215,0.825,1.5,0.165186240994989,6.49372417160157,-584.637114806474,-587.883976892275
100,0.215,0.825,1.75,0.743124999546358,1.95995093146712,-607.565452733559,-608.545428199293
100,0.215,0.825,2,0.917952164079178,0.945446416010782,-655.083058008861,-655.555781216866
100,0.215,0.825,5,0.468157483141118,3.56437664233658,-654.089521585619,-655.871709906787
100,0.215,0.825,0.25,9.40326675333361e-13,62.3267550281395,-509.79216761642,-540.95554513049
100,0.215,0.825,0.5,9.75855902262364e-06,28.5255664087988,-590.772252370342,-605.035035574742
