"n","p","q","tau","B","shapes.1","shapes.2","shapes.3","shapes.4","shapes.5","scales.1","scales.2","scales.3","scales.4","scales.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5","logliks"
200,0.1,0.825,377.709824077126,750,1.49653354059591,1.52803959779138,1.21899590095009,1.26186798611988,1.21824426823111,819.927063834467,882.628468094354,773.548314786913,763.081540585736,826.834594413484,1.04219261054047,0.842180612619758,0.909612325514772,0.957339388635054,0.862453796624972,2.11044205019207,2.3127150490737,1.57342370141746,1.68864736639808,1.6545261687491,584.744334816631,599.295453915135,562.211562856756,552.348145111564,566.74549939465,1623.42308075192,2837.09746628197,1394.58937684615,1259.64555028562,1562.371929105,-1312.40609092299
200,0.1,0.825,377.709824077126,750,1.11637507334132,1.24542791314509,1.12613236890023,0.951393756499113,1.14024469202206,1335.15229149222,884.635478350367,842.647671653864,1174.96692123901,910.905679014751,0.488251606596095,0.741825558903648,0.879211195104669,0.735834621358703,0.893340703323343,1.87104722858469,1.9053521597349,1.43214127906772,1.23085531083858,1.41739840972637,671.156404260836,595.42477237314,595.889114775088,739.658012017506,624.312953639141,12763.3330971321,2685.34342302397,1459.96695673493,2603.93331134302,1573.39020480849,-1274.78468963597
200,0.1,0.825,377.709824077126,750,1.01016940647791,1.30197568113021,1.17110479205664,1.07508553734142,1.39193685221437,1467.84825550307,788.394579831049,895.632639276496,927.050039860361,1023.63210152274,0.73005780620337,0.963126292727375,0.923756354921049,0.80398586433703,0.875467727463594,1.5121063842249,1.71600156562621,1.52859302459222,1.32210996566352,2.10106255037682,774.57198739426,572.388504336146,628.461376089171,634.146219900405,648.073866367882,3574.47571145483,1332.38591763324,1731.50459057434,1721.75213334498,2609.74908352376,-1247.62803856944
200,0.1,0.825,377.709824077126,750,1.26586234551823,0.946935255019421,1.52988218921993,1.22095344290545,1.52553643934027,1030.92120283103,1105.9360321605,581.949050791717,843.401547490782,758.05721603834,0.945638483481213,0.733865484162665,1.09183944557662,0.924944878775998,1.04052385193029,1.72616284570503,1.20901795390947,1.9365835458888,1.55685534921603,2.03060279850862,692.01240984822,725.864071634954,455.061185128455,580.2872640083,542.161383635487,2285.44768551561,2255.30306080267,934.038979517964,1492.42604116435,1440.54830441062,-1286.14222516201
200,0.1,0.825,377.709824077126,750,1.05736516239076,0.941717056036467,0.98029762009236,0.811195699346148,1.28104530640393,1448.22573381669,1103.51455057063,1042.76293241091,2612.09946482964,688.271729849256,0.595860156171566,0.762385559712095,0.69201710335981,0.534834970662813,0.956356176721786,1.46800875432245,1.23862407586061,1.32972479080174,1.36066739689555,1.76118030925106,809.871955609794,723.038146413043,669.638895528698,1033.53383551993,512.086548953804,7177.45142539776,2225.24634971461,2383.95181367047,17188.5430825509,1110.44150600675,-1247.59111347228
200,0.1,0.825,377.709824077126,750,1.31686594569235,0.978292847349764,1.29262074916213,0.935802477990078,1.22082261992143,947.200965060571,971.68752236543,665.421173634696,1117.00781765386,946.274269889139,1.01291608221241,0.719702764248329,0.999252142469387,0.687462304006876,0.832562348345413,1.84322629953234,1.3761369951361,1.62400951756408,1.23540859779622,1.76461913930353,608.013663954279,621.735438367015,495.706614371652,684.120091470827,591.890192843444,1845.07078303016,2043.96247626045,1045.88741802649,2835.77424087987,2016.31404238172,-1296.61692401897
200,0.1,0.825,377.709824077126,750,0.981286451368106,1.23522177654296,1.14448754336189,1.37768524751362,1.04166473662371,2182.07989234782,757.809489223267,946.262168831649,750.393250694463,1347.91078624939,0.700383062423085,0.837561748065686,0.89759728383296,1.04113436112937,0.771167192879996,1.47764963872945,1.77907018917938,1.49106550411181,1.87415170505167,1.51864393730939,1006.03530388508,539.58563250392,614.658314125343,555.075913797584,778.025020030988,7111.69772348554,1458.67878593843,1635.74282498245,1217.0656077653,3335.35005705033,-1270.39331267773
200,0.1,0.825,377.709824077126,750,1.35300351397307,1.24944099089488,0.917722283114267,1.27900876729338,1.44692466760835,971.366387594,854.001349222175,1346.97798608437,731.177377563939,559.540342806098,0.710644563191245,1.00313450620074,0.530480553429854,0.891379041040737,1.06851097016913,2.05180598109432,1.58308075060561,1.75801859640047,1.64159670754114,1.84947236524657,622.8182611374,600.081187922747,611.098866458506,519.951841749369,445.726624721219,4196.30489942885,1399.37890375188,7831.234226435,1297.20206814218,816.191193711716,-1315.93903789732
200,0.2,0.825,377.709824077126,750,1.20016394812221,0.877797093038457,0.951784688841531,1.20316204102291,1.01018642121122,1354.43516812763,969.547242427458,843.454532258763,936.700359352439,1821.45882935585,0.857423093625087,0.699206555819236,0.660947789235936,0.783145548142033,0.712147984899956,1.82693438233738,1.07102889491823,1.36678358099823,1.71990566763855,1.41823537620594,726.166138859343,613.173770906117,542.71971570822,588.804859177154,952.573225686288,3770.34392093777,1888.26900745236,2089.63338008639,2505.92359448962,8401.33639700868,-1196.74892799446
200,0.2,0.825,377.709824077126,750,1.53687196025316,1.05628367687724,1.15053437576282,1.37472851093984,1.04048127856454,762.779186126603,1000.1042577256,654.062490211171,851.52654847166,1383.68919289376,1.04803214989037,0.75800250521743,0.918818520562114,0.946928350914846,0.692697153949023,2.38893364204198,1.5182687259728,1.46159013945235,2.393642512605,1.5243674922315,528.111554269834,613.567427472159,491.454915570424,532.036868598816,752.553637914095,1634.04385978336,2403.93632041018,1014.01192987866,1822.77145852237,5122.78795021893,-1257.63331137994
200,0.2,0.825,377.709824077126,750,1.40727243732972,1.49858424085527,1.22186263703843,1.35499701212966,1.29154912754514,831.062182483215,676.550537271194,867.700439240714,774.759013212614,761.990933381192,0.911718314937028,1.08973572705018,0.906056976774234,0.979323691127905,0.90656770069443,2.43444617166714,2.51311326469712,1.87389423338522,2.2426739759125,1.84252456393935,520.643779788744,494.677314159582,549.472998747884,534.982585591348,538.457942519779,2065.44951242465,1199.9697252713,1679.4000394897,1350.73650021388,2114.24950310726,-1294.55623619413
200,0.2,0.825,377.709824077126,750,1.48046338165832,1.51498124774479,1.08910306500686,1.23794264682288,1.00536263442047,898.990137108518,643.48283279861,1043.97983009388,637.35473143121,1073.88880094655,1.00909445675461,1.06531766648919,0.915091566386886,0.941482574513542,0.691307294505632,2.08458740189965,2.00077544642453,1.36806356295478,1.66626151910302,1.53027962157099,599.289384908625,473.629794611649,684.806607620793,474.032481771678,661.194446940979,2326.8250645577,1082.41948174432,1995.92969289776,996.880321038658,2656.10855583736,-1258.08008206966
200,0.2,0.825,377.709824077126,750,0.99075694518437,1.54185791013657,0.848420313722997,0.933829376787808,1.53030669469671,1528.71445653067,904.413892187882,1149.95979773845,1136.72335387628,749.216978120812,0.686086446794768,0.915634339444159,0.691705697876202,0.670427382472408,1.09662908985506,1.60445628453374,2.39140415483904,1.08349611014875,1.32869241989661,2.29438349274631,801.402807742152,581.780473552544,745.733464230768,676.602774881052,530.207934357477,4772.32359962473,2239.58271629191,2529.45976788438,2550.1410713786,1352.25410097581,-1213.6830768683
200,0.2,0.825,377.709824077126,750,1.65304298162066,1.03461117835576,1.21311383005282,1.44511624824768,0.860209633788216,711.655205521578,1059.0332234283,610.531286217202,625.114987476755,1919.49665248829,1.06350391941661,0.860370296341196,0.914228337933913,1.03490988297225,0.485622414995577,2.44153736636699,1.26210081565074,1.57024607488154,2.07683879505116,1.21043231038444,507.249685551816,692.981017445235,450.673628844316,467.493390364273,897.900195998095,1250.23239806638,1979.52809213346,975.60447883451,1027.08135637874,13680.5623225085,-1284.30076153836
200,0.2,0.825,377.709824077126,750,1.17658701000093,0.971936350551681,1.04056494843559,1.55737786285255,1.11808957737467,1225.91624798423,1121.6786516484,855.218384373241,660.642702373297,972.680888095085,0.733427418080873,0.703060096617596,0.654468037473578,1.05573999440146,0.797221659827649,3.44849184254296,1.37057160052661,1.48106368047773,2.37851939049533,1.64019732784472,540.197573446355,680.81245502716,549.860206656,466.625366627478,605.646459024013,4941.92642576208,2969.79677631905,1997.62424394575,1196.40093181166,2131.83268398139,-1270.28308736711
200,0.2,0.825,377.709824077126,750,1.18182681294712,1.3199413862612,1.25290177778507,1.08062399662292,1.46006068004379,1284.24819535223,723.127640117598,722.279500052799,900.914493186695,871.590307268793,0.775861374898689,0.874614403447769,0.900137072271463,0.811596976776239,0.971087156843464,1.98660753454098,1.71250925944568,1.73986566791579,1.4141955373889,2.50212535672526,724.398036723538,526.638330744518,500.342010016815,608.888396725957,574.301164062808,5782.68407554219,1477.31115066494,1310.24232370776,1883.75803892852,2444.00076629617,-1244.39066329786
200,0.2,0.825,377.709824077126,750,0.956278115143764,1.57409819209563,0.941807789982404,1.30286190143208,1.26887073449365,1490.43962922562,656.992696926672,1240.30452853066,598.93314957525,1087.22114053444,0.747780439293756,1.0968395785372,0.699318917721082,0.968105940241241,0.925057495351897,1.41500392177746,2.03860076369038,1.20259995472532,1.88945780588501,1.69907239977972,769.916808251737,499.779281446257,754.169347484717,449.222228240901,679.194808033201,4037.63490456524,1109.83970612495,3136.50286291552,960.944683238419,2751.86357714577,-1229.74212988452
200,0.2,0.825,377.709824077126,750,1.45390953977853,1.3406530608261,1.3051136364895,1.11321691095803,0.943628528718389,720.234091093358,846.395150190887,790.134012433289,1063.51044821839,1653.90554245265,0.985838953464356,1.00039250904436,1.03318895688427,0.776034958010433,0.648175932465329,2.16998907667513,1.84149055854358,1.95500158759661,1.60931407589067,1.65254419860539,518.7611758568,579.710638700584,534.335061695441,651.25136708853,774.371850035693,1395.20306432436,1578.67133922603,1324.1570354819,3098.29350741056,7053.34163915697,-1219.92726788072
200,0.3,0.825,377.709824077126,750,0.91169153446585,1.04037674397466,1.38506608563545,1.67921217395795,1.13511670403329,6027.73896790382,886.180303512864,680.295573028065,730.035923956479,901.913554099816,0.543317508183581,0.772551915407609,0.960879615105572,1.0887677926856,0.72295344927271,3.78224709223594,1.47800418170642,1.8994565445027,4.48233459627309,1.69135246454141,1077.5044283837,569.8062752174,496.753549512355,494.920794526194,567.635929378799,269493.632861297,1966.14518148755,1296.39100530789,1510.70831440114,2325.23719506205,-1185.43951076398
200,0.3,0.825,377.709824077126,750,1.29807437564062,1.30615389137363,1.05250869936602,1.26175362876188,2.16034674839532,580.995852886937,880.016517532342,1357.34268845416,788.489341162281,548.639598209001,0.955449031401608,0.967241822064208,0.643711052149792,0.947315594358072,1.57514674935009,1.82454464368874,1.87719268578011,2.24089403034978,1.6457981962781,3.01668624554057,431.181200105842,552.613114774358,603.582529290993,520.155930424048,439.034604255258,991.115421159886,2028.93180580063,12494.9124982678,1507.26566927938,802.018965021023,-1234.9101954286
200,0.3,0.825,377.709824077126,750,0.98661207056692,1.30481263377898,0.902775623915824,1.33658573910203,1.42929636635299,1744.64898474711,865.04594145174,1155.16993867892,674.658403634687,1333.39608250458,0.663554999084008,0.95751987953685,0.593265170972594,0.941766972611279,0.825155599023827,1.78793602114894,2.15351696394307,1.32023928976849,1.80341989166544,8.07702620417674,756.535440912792,559.230845530219,636.458276734772,488.927530223031,540.608621161906,9721.50426484722,1551.80014334093,4341.81194590026,1134.58255129305,5957.52522186537,-1166.96156113382
200,0.3,0.825,377.709824077126,750,1.30707675659271,1.22130099559749,1.32363708611639,1.41658744032959,0.884165607708174,883.255011956208,681.941207237451,757.189258022735,724.861844741704,2043.08669553568,0.920517817739304,0.906624861490603,1.00542635055622,1.01493071217186,0.607787304000813,1.92920281632283,1.75218018885562,2.80276583946468,2.17013761656014,1.51288233137313,560.462000470962,489.870626041656,500.0368447058,496.039886460144,809.231882527442,2300.08073253658,1263.02160569345,1635.76152144087,1476.2954298591,10629.333857848,-1227.27062715106
200,0.3,0.825,377.709824077126,750,1.2488699186732,1.34902966989887,0.907790463333887,1.75674105236966,1.15726646243077,819.635206720767,816.683248413941,1312.73977754386,680.522749050344,908.26667975876,0.871047574997893,1.01039928595835,0.547485556694738,1.25763812250996,0.657031224150226,1.82408118731846,2.72392661217429,1.28157099278154,3.34574028161317,2.29027980746154,540.363036100043,519.957404549878,714.24362428751,486.468056572234,534.299887614003,1703.42752566485,1627.33706848727,8555.55386316,1221.50147175434,7675.97252926899,-1223.18226408861
200,0.3,0.825,377.709824077126,750,1.86411226854891,1.33981252313286,1.22972657441842,0.866005678473554,1.21924744514043,642.248521692379,843.141959989462,610.16875586444,3044.24630266402,947.22995845252,1.23691109294023,1.03532428325991,0.858257668666025,0.653723458412517,0.887488867582559,3.39083782319597,2.17681496383894,1.5691587286477,1.21813286573605,1.80387061035226,477.078412698604,565.60725510492,468.194216949384,1264.8273475234,565.366038666827,1137.32699212258,1500.2266532572,1094.36944687406,14310.2378293825,2005.16403724875,-1215.58751509667
200,0.3,0.825,377.709824077126,750,1.59209055335379,1.02007886390588,0.981462743433118,1.0103959281286,1.13147900849866,653.499862119716,1021.71188798336,1143.47738183865,1104.46159266581,1378.72287616035,1.1363106312349,0.74413645326493,0.751597198463454,0.802783808115704,0.681557207658592,2.20625633606031,1.28951797863909,1.37520123564869,1.36416904055117,1.71725874958211,479.270975988241,659.800468634831,659.947158124572,717.048478665767,743.28144050487,1053.17586058123,2041.6368162528,2549.05376435501,2765.42927948372,9684.38199894529,-1182.33838181754
200,0.3,0.825,377.709824077126,750,1.14085878804568,1.14500118273524,1.03807444027481,1.3278891511852,1.41578021979732,1244.60799400628,774.49615709544,1190.74806255979,1068.31596271157,769.149852878954,0.857426397103947,0.904235343601859,0.781256798916592,0.933007258907549,1.11660939111432,1.79718616371344,1.45247568792522,1.28527873367762,2.50147216394091,1.82169712217828,657.105615068764,546.294545153449,723.736176497946,611.731375698971,550.140756130443,4158.67900731153,1469.44009946864,2843.90272497077,3711.70307695862,1417.3623007809,-1162.50101095369
200,0.3,0.825,377.709824077126,750,1.45605928699675,1.31266795504897,1.07720652232776,1.18309970487659,1.11664301302866,957.47385710557,675.57464542473,1098.93919408117,1187.64130523407,1036.45212530351,0.96931079822859,1.05927689448045,0.691777355744262,0.853697205675553,0.845274629640078,3.47535211530342,1.8585417708693,1.75122201650208,3.05459560114174,1.59644077846088,530.383630614526,492.41440559029,617.362170651211,604.395760922292,633.518325833049,3572.07210062571,1000.51303700689,4373.42420246274,2979.25794713759,2355.36638343071,-1201.90362929444
200,0.3,0.825,377.709824077126,750,1.4676018398484,1.05025012854659,1.23982709719787,0.864250350244311,1.72720749782515,681.712970931086,757.685232837442,609.535797449692,1782.39684674926,735.880819109751,1.15871457463243,0.810689687686676,0.944484082383449,0.666735024327302,1.22087619515339,2.19926312629424,1.40877483749206,1.61635007885045,1.30736721830561,5.29798385844492,486.390783994523,505.838851164831,445.783719514661,841.646935069237,479.370312406993,1191.35095491343,1619.25108865926,1073.11220293278,7026.00338999743,1463.09152616147,-1241.79921778737
200,0.4,0.825,377.709824077126,750,4.31868863831755,1.09532271494055,0.988948622699353,1.26633885675774,0.796733935898256,484.881778199798,779.629711120632,1072.83758351557,668.819111742127,2896.04882654465,1.26117075079271,0.818546268356436,0.532237451570282,0.937361511256669,0.553515151989559,40.7760665932237,1.60058228898447,1.39712899548985,1.70155786516477,1.79935674047079,401.125667937699,515.499807625407,594.561244162904,475.378741063634,912.092450751537,1179.6571250022,1634.69353024817,8778.86940205733,1186.30195629393,37938.1855773073,-1185.95787971693
200,0.4,0.825,377.709824077126,750,1.06617335955018,1.25576803468148,1.54486493145554,1.8138237178639,1.32346396113405,1086.51720948894,817.413653877243,580.048654368391,869.057232276176,783.736975036718,0.315988099449494,0.601620844867085,1.21514382200802,0.632733281947354,1.0122097057573,1.43133137664042,1.78626327050612,2.11261970606066,9.98940053855365,1.85651796132612,652.750257300696,569.836020573292,430.757326349676,451.702758007433,532.296244994688,4512537.0193868,6081.23346824011,844.746484358795,16913.8908694679,1424.84113774166,-1210.00735857237
200,0.4,0.825,377.709824077126,750,1.52403096795579,1.05557490847641,1.08326537536253,1.32175871749523,1.40950127987611,790.236963162602,879.877702216428,1374.60624188479,889.997900869857,639.711137590004,1.12421787353652,0.753240703502474,0.784206307261016,0.837680580416268,1.11065281872496,2.01745425299623,1.45710013425071,1.57008761501587,4.27395750959142,1.87810852204183,554.8628549985,578.753465306469,698.030531051103,501.720875588913,456.95514136744,1724.03880895287,3688.76500136913,5327.88026347522,3067.15469605279,1003.47245959871,-1189.91263957406
200,0.4,0.825,377.709824077126,750,1.39551525094801,1.55602077320988,1.1726536996217,0.778274128875143,1.21163757639171,695.495661513936,697.884302982808,665.976962155816,2662.97028085059,1301.41554091162,1.11939194484844,1.01530615618923,0.884669344935061,0.357940355355574,0.803638592897898,4.35521064721549,2.36980352134975,1.55929622166596,1.43272623142564,4.16900564471078,498.737393679402,508.218261911199,479.838273989305,899.268720677135,661.404472721918,1449.91421703211,2107.29597959435,1259.31764877683,772819.096186179,8383.5650945536,-1161.06512059911
200,0.4,0.825,377.709824077126,750,1.71404152127664,1.18542803972857,1.30927764359266,1.44763173089532,1.06936453864192,761.895956343262,878.539824677714,1007.60117267198,530.972851276567,1006.71429757936,1.06273799074564,0.831678276399323,0.971630926873812,1.06046217983012,0.732624310794192,13.2353298909914,8.35579973326294,4.44705200538326,1.95324433338622,1.81976360684115,425.721375982039,427.431042260794,584.954440674045,412.668202153612,587.439388213678,2400.42401360047,2679.44588483875,2783.17043378528,891.764129209034,4197.3925679159,-1219.62222760977
200,0.4,0.825,377.709824077126,750,1.51460895222189,1.008410578948,1.38970620279849,1.23300612830512,1.22322735729711,1091.94730152424,748.598821685581,780.230861521396,810.172074045395,933.389748991146,0.741346964750427,0.775399919224273,0.942818313408114,0.825315766427989,0.801741835517312,6.11120448207144,1.38718771416451,3.47090378070229,1.96110541213452,2.75839859613102,514.218825644963,487.100881726938,493.704319752603,527.706903130123,553.234906745401,6693.97908432416,1596.73980968535,2105.82264289674,2321.76431682449,3473.29469484153,-1187.55384286121
200,0.4,0.825,377.709824077126,750,1.04679903458918,1.07587917985874,1.14156401024929,1.07681046672087,1.51185480045258,909.370066423552,1036.82448543068,954.003298678489,1232.44352112761,672.286632126442,0.721374821796852,0.773566832111331,0.815602027704155,0.746554787762816,1.22178663696011,1.55637194495449,1.68818562179192,1.84495438453732,2.26557070704181,1.96632410195342,547.825627004598,585.295545991276,572.529043971053,623.59513541536,484.827421284513,2673.04985331524,3282.10973443341,3162.73441506869,6645.8028752316,1224.93987412838,-1179.50084902005
200,0.4,0.825,377.709824077126,750,1.28385630697151,1.06189388006348,1.70525734153977,1.84164629620729,1.10036815065982,1361.4683478753,1318.62184392344,486.565726489314,725.956092552353,881.126992302054,0.771911685827297,0.774345699785964,1.10265550028809,1.08932203255481,0.585042427127497,2.22835976264707,3.93449160404521,2.49787099610703,4.99555036088414,1.79620125651892,646.377979042413,630.270412651783,395.951051362494,477.587672956082,526.857847083578,10535.3047760979,4748.15795133231,772.985075757274,1933.45000342589,4425.84849513885,-1195.39608156315
200,0.4,0.825,377.709824077126,750,0.895823103705998,2.3907077345152,1.23524089328975,1.06119072830185,0.868623008383726,2109.34735343906,528.786746483677,599.82924926226,1485.18124150658,1234.21743302769,0.700558926459175,1.71261939903941,0.933805609700974,0.822807441076606,0.692573665477942,1.43398226249312,3.67816128471051,1.6999134432054,1.34114824595053,1.09594755484791,862.455416587168,431.472766957996,442.540949151797,816.399623376981,680.613787131878,9403.02674670244,788.198828412421,1044.21716109479,6245.42026924054,3447.04411654291,-1173.74357948062
200,0.4,0.825,377.709824077126,750,1.02768215664718,1.38941547527565,1.49975230062224,1.12053869086737,0.938017566528974,2595.79220838125,694.930583773158,574.950195399499,832.376107551735,1262.73951849816,0.440947811801453,0.981399386675656,1.03932733231455,0.90917689692966,0.541684929876759,3.95068608960978,2.10969316354137,6.14544619637496,1.45818016977096,1.46278135566505,774.414847639787,487.986357883059,422.263011458129,522.484501281812,663.339307728918,47443.7421721322,1543.86237008315,995.599249824665,1803.8385130586,9591.07610366323,-1179.26305455102
200,0.5,0.825,377.709824077126,750,1.17999992545172,1.1403826088158,1.08259872045131,1.13241754827692,1.04340131021343,1204.64736813131,796.003226222183,906.590100261271,2266.2905238177,616.344464780444,0.954618178277074,0.888421581787913,0.825927498113802,0.736419401594579,0.849178533135588,4.73833239166893,4.25316046758948,1.55580683036492,4.65784825380606,1.42886794933057,603.641576777311,482.857164173994,532.314490981043,503.322133554952,432.701314971017,6349.5873701884,3042.33014424249,2991.37118681074,9603.19027659556,1245.53719205114,-1138.67261687893
200,0.5,0.825,377.709824077126,750,1.38874405108457,1.00061033584948,1.69489964859114,1.39506620390715,0.812340838950786,504.843038302992,1142.82198240437,922.446230197703,854.065316307859,2379.47008805698,1.05640318673149,0.5975755619806,0.882081890584077,0.730664273478405,0.341645188285897,1.74600098484218,1.48863632438186,23.2963590078295,3.88660233630933,1.5917947436396,379.446773698757,605.803835736192,422.418784796606,514.811169218621,715.973925838161,758.716993807611,7866.71862682127,5792.6971725877,5808.60811928753,1324867.246152,-1146.71068884288
200,0.5,0.825,377.709824077126,750,0.786448376729123,2.16326978666096,1.21756183538555,1.11886783059007,1.00284399282182,1636.22358513171,461.899028996599,1034.12853068986,1140.42997603869,1151.33436129306,0.563871684740556,1.38299628151011,0.815298581110885,0.796925560757452,0.737307096564933,2.21517530560144,3.48077605094079,4.85763248452531,2.01691859635689,1.44005787603151,604.885371664488,384.996025898871,511.803596363497,582.123425853939,622.290169152782,16102.3039595985,649.484387399666,4888.89822739758,4217.46601428837,5254.51450294821,-1162.38584712133
200,0.5,0.825,377.709824077126,750,1.13028343703582,1.38422725848557,1.18741292172496,1.22618420624284,1.1929034304593,756.930624614488,759.835115079634,1050.71707391561,987.71673056351,977.809561876844,0.899824970137419,1.00826377330214,0.834763476887189,0.995945113167137,0.904087332330429,1.43692044595545,4.50326322897031,3.47400591637368,4.80610957262916,4.84872203907742,505.873834211181,475.965870156341,525.926909875362,550.069367506433,498.998440438687,1743.98622050946,2026.38194362468,4206.03922627501,3028.29499499161,2995.33285827416,-1156.86129832584
200,0.5,0.825,377.709824077126,750,1.25753956233022,0.977356041385412,1.36377384261896,1.32505474498489,0.869844111311842,907.747882974025,1043.37566840362,549.952768246924,817.42610725988,4215.85863169822,0.812994666166433,0.624826748702277,0.938495128604037,0.768792370022632,0.485300364336001,1.86641887779487,2.11842838351162,2.04546506182079,2.46738924437167,2.1681900712447,562.264531981777,552.015166194409,403.979911722166,511.331425880656,914.985597192097,3344.81302726734,6465.69278117453,979.934122233998,3465.32340122654,49587.0822669251,-1163.19226053351
200,0.5,0.825,377.709824077126,750,0.799845807460893,1.56172766739414,0.904931726306008,1.40766608080647,1.44411283300387,2714.39297255272,624.953385999447,1236.04037285731,756.887707019805,591.109327628574,0.433125575766015,1.16166507077451,0.455921236270227,1.00590931558964,1.00346593923445,1.28005352553027,2.00439308974809,1.31835532099094,4.35651230956639,2.11062637126211,893.804206951101,433.204766801063,607.552784694388,483.42447637144,436.044157972958,113563.840076728,1219.78278774369,16202.6293241868,2887.25296401421,1239.22894833924,-1158.44857588898
200,0.5,0.825,377.709824077126,750,2.24259889290675,1.22590686190049,0.749118164350591,1.61670308066587,1.81407458653246,898.290405227308,1093.95219262635,1935.76532514647,605.420089690125,532.913792425542,0.983070628544951,0.737078836598341,0.480871851601412,1.27781198617986,1.39129358973948,7.14486385991656,2.30761510421139,1.24601744519018,2.13125534835493,2.50706452569996,487.804792010699,588.564456050318,689.757448817686,457.240875941792,426.896013690491,4267.65895438716,5506.33083386428,21037.9929690333,928.107871272269,806.864692618388,-1144.04119688615
200,0.5,0.825,377.709824077126,750,1.09359636772709,1.18990436818126,1.09141110185198,1.30401841343656,1.34268876006337,995.545994802665,1166.5188009265,840.940122518538,963.124022196825,1043.92573511858,0.780331683468866,0.784503788208849,0.794505345786964,1.02616845592049,0.843916747757331,1.48937478337764,4.43866023037351,1.41430503170846,2.04361271659964,5.31279053279287,608.511780672523,569.076351086418,501.522578288786,592.050119204669,509.319674102909,3605.21659467035,4999.95188531284,2426.69657217437,2147.24580117579,5250.38380518287,-1117.5897511002
200,0.5,0.825,377.709824077126,750,1.50890956181444,1.09996086991206,1.3090439427295,1.06354147052428,0.993953616680828,923.79381037499,785.366379235302,1021.29131540579,1168.17462743781,1174.68443447127,0.633132063357705,0.851893178503321,0.600262048975118,0.798549582280014,0.481528866187592,5.85568872494337,2.01093273513528,2.0892676521185,1.49734875788594,1.6343916886045,492.35957878333,515.394545750328,580.046687236883,648.452952077169,651.852585431443,10986.1548827635,1861.80952377168,14666.6734284145,5311.67542977908,96374.9728296557,-1122.29163493323
200,0.5,0.825,377.709824077126,750,0.866995827586851,1.1852515142479,1.41900965342699,1.0575673722209,1.31726989209848,3358.03906761296,671.08957090217,628.518403379158,1002.68218986756,468.470784912537,0.445939574774168,0.743316930598082,0.897901193808415,0.695761047512204,1.06432053362126,3.14307029412505,2.06985851558903,3.05745495187815,3.15424163531172,1.73251949389135,514.091744926774,393.40768005394,407.591549026645,466.554410946055,351.595614412854,105424.330767733,2136.17957725568,2522.69765792861,6141.1447227597,810.197961278253,-1214.42063970006
200,0,0.825,377.709824077126,750,1.14604129516324,1.50830750340982,1.37398513555475,1.08864345667107,1.53551842931046,1358.07375422083,695.148950980519,666.969564076177,983.309808586727,809.855069684392,0.855204517190635,1.17120880116317,1.06935089754416,0.822836865478151,1.15934595301374,1.5025709941582,1.98446112163158,1.76782424072577,1.37009763265696,1.95320212374821,794.207504892085,538.085828581359,520.053370053203,675.311851939267,596.221401633832,2945.28368251269,1037.44975037832,972.396954952937,1766.14828131947,1273.31893659875,-1308.98358468337
200,0,0.825,377.709824077126,750,0.882777790037648,1.11369142220795,1.04367157995486,1.51929863131661,1.20101987837352,2233.50006837335,1153.28754658521,855.348807016341,804.12512304219,954.529218659085,0.66652007153653,0.844847047393183,0.846185068558448,1.23897421377111,0.881069209144264,1.23282048813919,1.38704408892632,1.35237210784712,1.97592747603056,1.57806580504513,1200.92481495256,751.915785957982,591.642404553133,582.652019262067,661.687663210482,6225.06938389812,2329.82178426445,1287.34910756698,1136.3779550489,1790.47277276675,-1263.1971997329
200,0,0.825,377.709824077126,750,1.3530389694813,1.17854270679229,1.44007431542955,1.08180211070886,1.41558260758443,1092.07461570831,876.709915575666,736.840169241166,1112.62705043376,814.192069475154,0.996712235273605,0.850465180201773,1.09056256138374,0.785170596318812,0.94687621135316,1.98986494187433,1.57623286114303,1.85281683024891,1.4237351116873,1.8534880341907,684.0751847585,621.03135644762,564.989569688248,728.215873875342,585.899897119908,2117.46998854136,1538.92459411683,1168.34352295433,2177.51865433801,1425.52752346535,-1311.33037923115
200,0,0.825,377.709824077126,750,1.23981922222759,0.926571194209617,1.19433517275578,1.20354005706857,1.47816413047994,1067.97958735932,1390.83945233979,730.385183568956,958.183220807813,642.71649875903,0.796323230569383,0.731999534262606,0.922753491561382,0.883917038976473,1.07068022567923,1.73451570851693,1.17980015685756,1.46115033353229,1.50881400666667,1.93405417436871,652.128661025688,894.764247045216,545.809552832638,660.695071954359,501.440798966743,2544.59434529394,3237.05518972845,1234.31150040946,1743.89284316257,1008.88721373497,-1325.70956619682
200,0,0.825,377.709824077126,750,1.56777576856951,1.28656549222465,1.47398360559326,1.85098770446537,1.19460011436224,705.573235102165,834.624011546676,653.708985962505,547.66472296291,939.285073355043,1.23612587595285,1.02462997761349,1.11092877805525,1.41149352402471,0.946634782221692,2.02509167932634,1.63011916920689,1.95038688358452,2.32167168088329,1.53588541839028,541.060498261234,601.776186814146,501.792105965353,451.729249955151,649.360711766035,1102.32065520301,1310.87553432215,1000.08528505812,732.03503424673,1668.12969549875,-1363.79942892163
